"DESTINO";"NACION";"HOMBRES";"MUJERES";"TOTAL"
"- TODOS -";"ESPA헲LES";7255;7227;14482
"- TODOS -";"EXTRANJEROS";1266;1576;2842
"- TODOS -";"NO CONSTA";7;3;10
"- TODOS -";"TOTAL POBLACION";8528;8806;17334
"ALBACETE";"ESPA헲LES";9;5;14
"ALBACETE";"EXTRANJEROS";5;1;6
"ALBACETE";"TOTAL POBLACION";14;6;20
"ALICANTE";"ESPA헲LES";30;31;61
"ALICANTE";"EXTRANJEROS";21;23;44
"ALICANTE";"TOTAL POBLACION";51;54;105
"ALMERIA";"ESPA헲LES";46;39;85
"ALMERIA";"EXTRANJEROS";16;22;38
"ALMERIA";"TOTAL POBLACION";62;61;123
"ARABA/ALAVA";"ESPA헲LES";6;11;17
"ARABA/ALAVA";"EXTRANJEROS";12;7;19
"ARABA/ALAVA";"TOTAL POBLACION";18;18;36
"ASTURIAS";"ESPA헲LES";16;18;34
"ASTURIAS";"EXTRANJEROS";6;4;10
"ASTURIAS";"TOTAL POBLACION";22;22;44
"AVILA";"ESPA헲LES";3;1;4
"AVILA";"EXTRANJEROS";5;5;10
"AVILA";"TOTAL POBLACION";8;6;14
"BADAJOZ";"ESPA헲LES";100;131;231
"BADAJOZ";"EXTRANJEROS";13;33;46
"BADAJOZ";"TOTAL POBLACION";113;164;277
"BALEARES";"ESPA헲LES";85;78;163
"BALEARES";"EXTRANJEROS";26;25;51
"BALEARES";"TOTAL POBLACION";111;103;214
"BARCELONA";"ESPA헲LES";126;109;235
"BARCELONA";"EXTRANJEROS";74;102;176
"BARCELONA";"NO CONSTA";1;0;1
"BARCELONA";"TOTAL POBLACION";201;211;412
"BIZKAIA";"ESPA헲LES";17;30;47
"BIZKAIA";"EXTRANJEROS";11;13;24
"BIZKAIA";"NO CONSTA";1;0;1
"BIZKAIA";"TOTAL POBLACION";29;43;72
"BURGOS";"ESPA헲LES";4;2;6
"BURGOS";"EXTRANJEROS";5;3;8
"BURGOS";"TOTAL POBLACION";9;5;14
"CACERES";"ESPA헲LES";19;20;39
"CACERES";"EXTRANJEROS";2;3;5
"CACERES";"TOTAL POBLACION";21;23;44
"CADIZ";"ESPA헲LES";549;547;1096
"CADIZ";"EXTRANJEROS";53;73;126
"CADIZ";"NO CONSTA";1;0;1
"CADIZ";"TOTAL POBLACION";603;620;1223
"CANTABRIA";"ESPA헲LES";17;14;31
"CANTABRIA";"EXTRANJEROS";5;8;13
"CANTABRIA";"TOTAL POBLACION";22;22;44
"CASTELLON";"ESPA헲LES";12;13;25
"CASTELLON";"EXTRANJEROS";3;11;14
"CASTELLON";"TOTAL POBLACION";15;24;39
"CEUTA";"ESPA헲LES";23;10;33
"CEUTA";"EXTRANJEROS";2;1;3
"CEUTA";"TOTAL POBLACION";25;11;36
"CIUDAD REAL";"ESPA헲LES";12;15;27
"CIUDAD REAL";"EXTRANJEROS";11;13;24
"CIUDAD REAL";"TOTAL POBLACION";23;28;51
"CORDOBA";"ESPA헲LES";90;91;181
"CORDOBA";"EXTRANJEROS";14;27;41
"CORDOBA";"NO CONSTA";1;0;1
"CORDOBA";"TOTAL POBLACION";105;118;223
"CUENCA";"ESPA헲LES";8;6;14
"CUENCA";"EXTRANJEROS";2;5;7
"CUENCA";"TOTAL POBLACION";10;11;21
"EXTRAJERO";"ESPA헲LES";357;293;650
"EXTRAJERO";"EXTRANJEROS";32;48;80
"EXTRAJERO";"TOTAL POBLACION";389;341;730
"GERONA";"ESPA헲LES";8;9;17
"GERONA";"EXTRANJEROS";7;7;14
"GERONA";"TOTAL POBLACION";15;16;31
"GIPUZKOA";"ESPA헲LES";15;17;32
"GIPUZKOA";"EXTRANJEROS";9;18;27
"GIPUZKOA";"TOTAL POBLACION";24;35;59
"GRANADA";"ESPA헲LES";88;84;172
"GRANADA";"EXTRANJEROS";29;32;61
"GRANADA";"TOTAL POBLACION";117;116;233
"GUADALAJARA";"ESPA헲LES";10;1;11
"GUADALAJARA";"EXTRANJEROS";4;8;12
"GUADALAJARA";"TOTAL POBLACION";14;9;23
"HUELVA";"ESPA헲LES";420;421;841
"HUELVA";"EXTRANJEROS";67;92;159
"HUELVA";"NO CONSTA";1;0;1
"HUELVA";"TOTAL POBLACION";488;513;1001
"HUESCA";"ESPA헲LES";5;4;9
"HUESCA";"EXTRANJEROS";3;2;5
"HUESCA";"TOTAL POBLACION";8;6;14
"JAEN";"ESPA헲LES";32;46;78
"JAEN";"EXTRANJEROS";11;9;20
"JAEN";"TOTAL POBLACION";43;55;98
"LA CORU헤";"ESPA헲LES";16;22;38
"LA CORU헤";"EXTRANJEROS";9;8;17
"LA CORU헤";"NO CONSTA";1;0;1
"LA CORU헤";"TOTAL POBLACION";26;30;56
"LA RIOJA";"ESPA헲LES";10;10;20
"LA RIOJA";"EXTRANJEROS";0;3;3
"LA RIOJA";"TOTAL POBLACION";10;13;23
"LAS PALMAS";"ESPA헲LES";91;91;182
"LAS PALMAS";"EXTRANJEROS";13;15;28
"LAS PALMAS";"TOTAL POBLACION";104;106;210
"LEON";"ESPA헲LES";13;9;22
"LEON";"EXTRANJEROS";1;4;5
"LEON";"TOTAL POBLACION";14;13;27
"LLEIDA";"ESPA헲LES";6;2;8
"LLEIDA";"EXTRANJEROS";9;7;16
"LLEIDA";"NO CONSTA";0;1;1
"LLEIDA";"TOTAL POBLACION";15;10;25
"LUGO";"ESPA헲LES";2;8;10
"LUGO";"EXTRANJEROS";4;4;8
"LUGO";"TOTAL POBLACION";6;12;18
"MADRID";"ESPA헲LES";393;368;761
"MADRID";"EXTRANJEROS";120;137;257
"MADRID";"TOTAL POBLACION";513;505;1018
"MALAGA";"ESPA헲LES";192;192;384
"MALAGA";"EXTRANJEROS";61;78;139
"MALAGA";"TOTAL POBLACION";253;270;523
"MELILLA";"ESPA헲LES";19;10;29
"MELILLA";"EXTRANJEROS";2;4;6
"MELILLA";"TOTAL POBLACION";21;14;35
"MURCIA";"ESPA헲LES";24;21;45
"MURCIA";"EXTRANJEROS";34;23;57
"MURCIA";"TOTAL POBLACION";58;44;102
"NAVARRA";"ESPA헲LES";10;13;23
"NAVARRA";"EXTRANJEROS";8;12;20
"NAVARRA";"TOTAL POBLACION";18;25;43
"ORENSE";"ESPA헲LES";4;4;8
"ORENSE";"EXTRANJEROS";1;4;5
"ORENSE";"TOTAL POBLACION";5;8;13
"PALENCIA";"ESPA헲LES";1;4;5
"PALENCIA";"EXTRANJEROS";0;1;1
"PALENCIA";"TOTAL POBLACION";1;5;6
"PONTEVEDRA";"ESPA헲LES";7;16;23
"PONTEVEDRA";"EXTRANJEROS";6;4;10
"PONTEVEDRA";"TOTAL POBLACION";13;20;33
"SALAMANCA";"ESPA헲LES";7;9;16
"SALAMANCA";"EXTRANJEROS";1;3;4
"SALAMANCA";"TOTAL POBLACION";8;12;20
"SANTA CRUZ DE TENERIFE";"ESPA헲LES";69;78;147
"SANTA CRUZ DE TENERIFE";"EXTRANJEROS";7;12;19
"SANTA CRUZ DE TENERIFE";"TOTAL POBLACION";76;90;166
"SEGOVIA";"ESPA헲LES";4;1;5
"SEGOVIA";"EXTRANJEROS";0;7;7
"SEGOVIA";"TOTAL POBLACION";4;8;12
"SEVILLA";"ESPA헲LES";4171;4202;8373
"SEVILLA";"EXTRANJEROS";442;587;1029
"SEVILLA";"NO CONSTA";1;2;3
"SEVILLA";"TOTAL POBLACION";4614;4791;9405
"SORIA";"ESPA헲LES";4;1;5
"SORIA";"EXTRANJEROS";3;1;4
"SORIA";"TOTAL POBLACION";7;2;9
"TARRAGONA";"ESPA헲LES";10;8;18
"TARRAGONA";"EXTRANJEROS";6;3;9
"TARRAGONA";"TOTAL POBLACION";16;11;27
"TERUEL";"ESPA헲LES";1;3;4
"TERUEL";"EXTRANJEROS";1;0;1
"TERUEL";"TOTAL POBLACION";2;3;5
"TOLEDO";"ESPA헲LES";15;26;41
"TOLEDO";"EXTRANJEROS";21;14;35
"TOLEDO";"TOTAL POBLACION";36;40;76
"VALENCIA";"ESPA헲LES";41;42;83
"VALENCIA";"EXTRANJEROS";42;29;71
"VALENCIA";"TOTAL POBLACION";83;71;154
"VALLADOLID";"ESPA헲LES";11;13;24
"VALLADOLID";"EXTRANJEROS";12;2;14
"VALLADOLID";"TOTAL POBLACION";23;15;38
"ZAMORA";"ESPA헲LES";7;5;12
"ZAMORA";"EXTRANJEROS";0;5;5
"ZAMORA";"TOTAL POBLACION";7;10;17
"ZARAGOZA";"ESPA헲LES";20;23;43
"ZARAGOZA";"EXTRANJEROS";15;14;29
"ZARAGOZA";"TOTAL POBLACION";35;37;72
